origin_time,origin_price,origin_type,detector_name,quality_score,bar_index
2023-03-27 12:00:00+00:00,26525.0,low,pivot_n5,1.0,11226
2023-03-30 00:00:00+00:00,29190.04,high,pivot_n5,1.0,11236
2023-03-31 06:00:00+00:00,27512.97,low,pivot_n5,0.9357027889535043,11241
2023-04-01 00:00:00+00:00,28826.45,high,pivot_n5,0.6674343924647296,11244
2023-04-03 18:00:00+00:00,27227.61,low,pivot_n5,1.0,11255
2023-04-05 00:00:00+00:00,28799.99,high,pivot_n5,1.0,11260
2023-04-06 06:00:00+00:00,27716.77,low,pivot_n5,0.6107955806126525,11265
2023-04-08 00:00:00+00:00,28175.89,high,pivot_n5,0.24261444444899882,11272
2023-04-09 06:00:00+00:00,27814.0,low,pivot_n5,1.0,11277
2023-04-11 18:00:00+00:00,30584.58,high,pivot_n5,1.0,11287
2023-04-12 12:00:00+00:00,29675.0,low,pivot_n5,0.5690137432062855,11290
2023-04-14 06:00:00+00:00,31050.0,high,pivot_n5,0.8095190336062698,11297
2023-04-14 12:00:00+00:00,30000.0,low,pivot_n5,0.6988709080736344,11298
2023-04-16 18:00:00+00:00,30572.1,high,pivot_n5,1.0,11307
2023-04-18 12:00:00+00:00,30500.0,high,pivot_n5,1.0,11314
2023-04-24 00:00:00+00:00,28000.0,high,pivot_n5,0.7605192411600732,11336
2023-04-24 12:00:00+00:00,26965.14,low,pivot_n5,1.0,11338
2023-04-26 12:00:00+00:00,30050.66,high,pivot_n5,1.0,11346
2023-04-30 12:00:00+00:00,29969.99,high,pivot_n5,1.0,11362
2023-05-01 18:00:00+00:00,27664.31,low,pivot_n5,1.0,11367
2023-05-06 00:00:00+00:00,29850.0,high,pivot_n5,0.9723195928167834,11384
2023-05-06 12:00:00+00:00,28394.0,low,pivot_n5,0.8929392446633838,11386
2023-05-08 18:00:00+00:00,27279.66,low,pivot_n5,1.0,11395
2023-05-10 12:00:00+00:00,28334.75,high,pivot_n5,1.0,11402
2023-05-12 18:00:00+00:00,25810.0,low,pivot_n5,1.0,11411
2023-05-15 12:00:00+00:00,27678.73,high,pivot_n5,0.8296848928565094,11422
2023-05-17 18:00:00+00:00,27516.58,high,pivot_n5,1.0,11431
2023-05-18 12:00:00+00:00,26361.52,low,pivot_n5,0.9135715072719245,11434
2023-05-21 00:00:00+00:00,27288.02,high,pivot_n5,0.6906732514331805,11444
2023-05-22 00:00:00+00:00,26536.99,low,pivot_n5,1.0,11448
2023-05-23 00:00:00+00:00,27500.0,high,pivot_n5,1.0,11452
2023-05-25 00:00:00+00:00,25864.35,low,pivot_n5,1.0,11460
2023-05-26 12:00:00+00:00,26950.0,high,pivot_n5,0.7979569209936112,11466
2023-05-29 00:00:00+00:00,28473.93,high,pivot_n5,1.0,11476
2023-06-02 00:00:00+00:00,26508.0,low,pivot_n5,0.6016244323220385,11492
2023-06-04 18:00:00+00:00,27466.83,high,pivot_n5,1.0,11503
2023-06-06 12:00:00+00:00,25351.92,low,pivot_n5,1.0,11510
2023-06-07 00:00:00+00:00,27402.79,high,pivot_n5,1.0,11512
2023-06-10 18:00:00+00:00,25385.52,low,pivot_n5,1.0,11527
2023-06-11 18:00:00+00:00,26219.1,high,pivot_n5,0.5969039201192248,11531
2023-06-13 12:00:00+00:00,26435.81,high,pivot_n5,1.0,11538
2023-06-15 06:00:00+00:00,24750.0,low,pivot_n5,1.0,11545
2023-06-17 00:00:00+00:00,26783.2,high,pivot_n5,1.0,11552
2023-06-18 18:00:00+00:00,26245.27,low,pivot_n5,0.7901418969380146,11559
2023-06-21 12:00:00+00:00,30800.0,high,pivot_n5,1.0,11570
2023-06-23 12:00:00+00:00,31443.67,high,pivot_n5,0.8422960902264452,11578
2023-06-26 12:00:00+00:00,29900.0,low,pivot_n5,0.6478708052512394,11590
2023-06-27 12:00:00+00:00,31020.54,high,pivot_n5,0.8731659172442897,11594
2023-06-28 18:00:00+00:00,29840.0,low,pivot_n5,1.0,11599
2023-06-30 00:00:00+00:00,31277.0,high,pivot_n5,1.0,11604
2023-06-30 12:00:00+00:00,29417.14,low,pivot_n5,1.0,11606
2023-07-02 12:00:00+00:00,30165.39,low,pivot_n5,0.9312215297858625,11614
2023-07-03 18:00:00+00:00,31399.08,high,pivot_n5,1.0,11619
2023-07-06 06:00:00+00:00,31525.1,high,pivot_n5,1.0,11629
2023-07-07 00:00:00+00:00,29715.87,low,pivot_n5,1.0,11632
2023-07-10 00:00:00+00:00,29955.0,low,pivot_n5,1.0,11644
2023-07-10 18:00:00+00:00,31055.75,high,pivot_n5,1.0,11647
2023-07-12 18:00:00+00:00,30200.0,low,pivot_n5,1.0,11655
2023-07-13 18:00:00+00:00,31862.21,high,pivot_n5,1.0,11659
2023-07-14 18:00:00+00:00,29920.31,low,pivot_n5,1.0,11663
2023-07-16 12:00:00+00:00,30457.03,high,pivot_n5,0.6543790768730607,11670
2023-07-18 12:00:00+00:00,29525.0,low,pivot_n5,1.0,11678
2023-07-20 06:00:00+00:00,30421.29,high,pivot_n5,0.8268733352588203,11685
2023-07-20 18:00:00+00:00,29564.19,low,pivot_n5,0.7225428859737663,11687
2023-07-22 18:00:00+00:00,29626.86,low,pivot_n5,0.8817478744015502,11695
2023-07-23 18:00:00+00:00,30350.7,high,pivot_n5,1.0,11699
2023-07-24 12:00:00+00:00,28850.0,low,pivot_n5,1.0,11702
2023-07-26 18:00:00+00:00,29686.41,high,pivot_n5,0.5406118366765044,11711
2023-07-27 18:00:00+00:00,29075.0,low,pivot_n5,0.7812474027965267,11715
2023-07-31 00:00:00+00:00,29526.99,high,pivot_n5,1.0,11728
2023-08-01 00:00:00+00:00,28477.0,low,pivot_n5,1.0,11732
2023-08-02 00:00:00+00:00,30033.0,high,pivot_n5,1.0,11736
2023-08-04 18:00:00+00:00,28747.1,low,pivot_n5,0.5518280206707531,11747
2023-08-07 12:00:00+00:00,28660.53,low,pivot_n5,1.0,11758
2023-08-08 18:00:00+00:00,30222.0,high,pivot_n5,1.0,11763
2023-08-11 12:00:00+00:00,29213.59,low,pivot_n5,0.4582432615050516,11774
2023-08-14 00:00:00+00:00,29072.96,low,pivot_n5,1.0,11784
2023-08-14 12:00:00+00:00,29665.27,high,pivot_n5,1.0,11786
2023-08-17 18:00:00+00:00,25234.76,low,pivot_n5,1.0,11799
2023-08-20 18:00:00+00:00,26296.78,high,pivot_n5,0.1563994737522035,11811
2023-08-22 18:00:00+00:00,25350.0,low,pivot_n5,1.0,11819
2023-08-23 18:00:00+00:00,26818.28,high,pivot_n5,1.0,11823
2023-08-25 12:00:00+00:00,25750.0,low,pivot_n5,0.6776023252781984,11830
2023-08-28 06:00:00+00:00,25850.0,low,pivot_n5,1.0,11841
2023-08-29 12:00:00+00:00,28184.89,high,pivot_n5,1.0,11846
2023-09-01 12:00:00+00:00,25307.37,low,pivot_n5,1.0,11858
2023-09-03 18:00:00+00:00,26123.0,high,pivot_n5,0.46659669990087943,11867
2023-09-05 00:00:00+00:00,25551.36,low,pivot_n5,0.8779812837375925,11872
2023-09-06 12:00:00+00:00,25358.0,low,pivot_n5,1.0,11878
2023-09-08 00:00:00+00:00,26460.41,high,pivot_n5,1.0,11884
2023-09-10 18:00:00+00:00,26023.89,high,pivot_n5,1.0,11895
2023-09-11 18:00:00+00:00,24900.0,low,pivot_n5,1.0,11899
2023-09-12 12:00:00+00:00,26556.91,high,pivot_n5,1.0,11902
2023-09-15 18:00:00+00:00,26892.65,high,pivot_n5,0.5059851508965391,11915
2023-09-18 00:00:00+00:00,26382.13,low,pivot_n5,1.0,11924
2023-09-19 12:00:00+00:00,27500.0,high,pivot_n5,0.8931484517059467,11930
2023-09-21 12:00:00+00:00,26359.7,low,pivot_n5,0.6883857219861066,11938
2023-09-24 18:00:00+00:00,26731.1,high,pivot_n5,1.0,11951
2023-09-25 12:00:00+00:00,25983.78,low,pivot_n5,1.0,11954
2023-09-28 12:00:00+00:00,27313.86,high,pivot_n5,1.0,11966
2023-10-02 12:00:00+00:00,28613.37,high,pivot_n5,1.0,11982
2023-10-03 18:00:00+00:00,27160.47,low,pivot_n5,1.0,11987
2023-10-06 12:00:00+00:00,27173.41,low,pivot_n5,1.0,11998
2023-10-06 18:00:00+00:00,28288.88,high,pivot_n5,1.0,11999
2023-10-09 12:00:00+00:00,27268.63,low,pivot_n5,0.8330794627355073,12010
2023-10-11 12:00:00+00:00,26521.32,low,pivot_n5,1.0,12018
2023-10-13 18:00:00+00:00,27122.24,high,pivot_n5,0.5417648831712695,12027
2023-10-16 12:00:00+00:00,30000.0,high,pivot_n5,1.0,12038
2023-10-18 00:00:00+00:00,28999.98,high,pivot_n5,0.5052250143544361,12044
2023-10-19 00:00:00+00:00,28122.57,low,pivot_n5,1.0,12048
2023-10-20 06:00:00+00:00,30248.0,high,pivot_n5,1.0,12053
2023-10-24 00:00:00+00:00,35157.23,high,pivot_n5,1.0,12068
2023-10-25 12:00:00+00:00,35144.0,high,pivot_n5,0.5225054204154239,12074
2023-10-27 18:00:00+00:00,33400.0,low,pivot_n5,0.41513020588887406,12083
2023-10-30 12:00:00+00:00,34871.0,high,pivot_n5,0.6021454488089579,12094
2023-10-31 06:00:00+00:00,34038.79,low,pivot_n5,0.9621255499915974,12097
2023-11-02 00:00:00+00:00,35997.8,high,pivot_n5,1.0,12104
2023-11-03 06:00:00+00:00,34100.0,low,pivot_n5,1.0,12109
2023-11-05 18:00:00+00:00,35410.0,high,pivot_n5,0.39216765459045927,12119
2023-11-05 18:00:00+00:00,34500.0,low,pivot_n5,0.4642363028111257,12119
2023-11-07 12:00:00+00:00,34530.67,low,pivot_n5,1.0,12126
2023-11-09 12:00:00+00:00,37999.0,high,pivot_n5,1.0,12134
2023-11-11 18:00:00+00:00,36701.5,low,pivot_n5,0.2789967968487387,12143
2023-11-13 00:00:00+00:00,37442.48,high,pivot_n5,0.8943985565420084,12148
2023-11-14 18:00:00+00:00,34758.64,low,pivot_n5,1.0,12155
2023-11-15 18:00:00+00:00,37987.0,high,pivot_n5,1.0,12159
2023-11-16 18:00:00+00:00,35511.11,low,pivot_n5,1.0,12163
2023-11-20 12:00:00+00:00,37784.07,high,pivot_n5,1.0,12178
2023-11-22 00:00:00+00:00,35633.0,low,pivot_n5,1.0,12184
2023-11-22 18:00:00+00:00,37875.0,high,pivot_n5,1.0,12187
2023-11-24 12:00:00+00:00,38454.0,high,pivot_n5,0.7242375219608618,12194
2023-11-27 12:00:00+00:00,36715.1,low,pivot_n5,1.0,12206
2023-11-29 06:00:00+00:00,38480.0,high,pivot_n5,1.0,12213
2023-11-30 12:00:00+00:00,37500.0,low,pivot_n5,0.8984455687528843,12218
2023-12-05 18:00:00+00:00,45000.0,high,pivot_n5,1.0,12239
2023-12-07 06:00:00+00:00,42846.53,low,pivot_n5,0.41076142131979854,12245
2023-12-08 18:00:00+00:00,44754.99,high,pivot_n5,0.6315440045340455,12251
2023-12-11 18:00:00+00:00,40150.0,low,pivot_n5,1.0,12263
2023-12-13 18:00:00+00:00,43475.0,high,pivot_n5,0.8707769146047696,12271
2023-12-16 00:00:00+00:00,41626.66,low,pivot_n5,0.5546549411790428,12280
2023-12-18 06:00:00+00:00,40508.01,low,pivot_n5,1.0,12289
2023-12-19 00:00:00+00:00,43461.86,high,pivot_n5,1.0,12292
2023-12-20 12:00:00+00:00,44324.86,high,pivot_n5,0.9990230268499348,12298
2023-12-22 06:00:00+00:00,44424.36,high,pivot_n5,0.36617353803815256,12305
2023-12-23 00:00:00+00:00,43333.35,low,pivot_n5,0.402791743952012,12308
2023-12-24 18:00:00+00:00,42614.17,low,pivot_n5,0.8008339848840247,12315
2023-12-26 12:00:00+00:00,41600.67,low,pivot_n5,1.0,12322
2023-12-28 00:00:00+00:00,43830.34,high,pivot_n5,0.9555148055102181,12328
2023-12-29 18:00:00+00:00,41300.0,low,pivot_n5,0.7630634981338859,12335
2024-01-02 06:00:00+00:00,45925.82,high,pivot_n5,1.0,12349
2024-01-03 12:00:00+00:00,40625.68,low,pivot_n5,1.0,12354
2024-01-04 18:00:00+00:00,44800.0,high,pivot_n5,1.0,12359
2024-01-08 00:00:00+00:00,43200.44,low,pivot_n5,1.0,12372
2024-01-09 18:00:00+00:00,47901.0,high,pivot_n5,1.0,12379
2024-01-10 12:00:00+00:00,44320.01,low,pivot_n5,1.0,12382
2024-01-11 12:00:00+00:00,49102.29,high,pivot_n5,1.0,12386
2024-01-12 18:00:00+00:00,41444.97,low,pivot_n5,1.0,12391
2024-01-15 00:00:00+00:00,41680.0,low,pivot_n5,0.46442498164888707,12400
2024-01-16 12:00:00+00:00,42028.02,low,pivot_n5,0.6864369874944573,12406
2024-01-16 18:00:00+00:00,43569.23,high,pivot_n5,0.6866546333555609,12407
2024-01-19 12:00:00+00:00,40236.49,low,pivot_n5,1.0,12418
2024-01-21 12:00:00+00:00,41858.59,high,pivot_n5,1.0,12426
2024-01-23 12:00:00+00:00,38501.0,low,pivot_n5,1.0,12434
2024-01-24 06:00:00+00:00,40527.26,high,pivot_n5,0.8261520527913618,12437
2024-01-28 00:00:00+00:00,42839.07,high,pivot_n5,0.765934299102312,12452
2024-01-28 18:00:00+00:00,41617.53,low,pivot_n5,1.0,12455
2024-01-30 12:00:00+00:00,43872.99,high,pivot_n5,1.0,12462
2024-02-01 00:00:00+00:00,41846.04,low,pivot_n5,0.771732939431302,12468
2024-02-02 12:00:00+00:00,43700.0,high,pivot_n5,0.7147785065365498,12474
2024-02-04 18:00:00+00:00,42228.01,low,pivot_n5,0.8302495760183731,12483
2024-02-05 12:00:00+00:00,43520.0,high,pivot_n5,0.8386561908275626,12486
2024-02-15 12:00:00+00:00,52890.0,high,pivot_n5,1.0,12526
2024-02-17 12:00:00+00:00,50642.36,low,pivot_n5,0.6950369601909625,12534
2024-02-20 12:00:00+00:00,53000.0,high,pivot_n5,1.0,12546
2024-02-21 12:00:00+00:00,50628.6,low,pivot_n5,0.9322642061223143,12550
2024-02-22 18:00:00+00:00,52076.0,high,pivot_n5,0.46563018078171325,12555
2024-02-23 18:00:00+00:00,50513.01,low,pivot_n5,0.48641866097000025,12559
2024-02-26 06:00:00+00:00,50901.23,low,pivot_n5,1.0,12569
2024-02-28 12:00:00+00:00,64100.0,high,pivot_n5,1.0,12578
2024-03-03 06:00:00+00:00,61388.0,low,pivot_n5,1.0,12593
2024-03-05 12:00:00+00:00,69324.58,high,pivot_n5,1.0,12602
2024-03-05 18:00:00+00:00,59224.68,low,pivot_n5,1.0,12603
2024-03-08 12:00:00+00:00,70199.0,high,pivot_n5,0.5048058495407215,12614
2024-03-11 00:00:00+00:00,67112.21,low,pivot_n5,1.0,12624
2024-03-14 06:00:00+00:00,73835.57,high,pivot_n5,1.0,12637
2024-03-15 06:00:00+00:00,65565.7,low,pivot_n5,1.0,12641
2024-03-17 06:00:00+00:00,64505.0,low,pivot_n5,0.7061649977865315,12649
2024-03-18 00:00:00+00:00,68933.71,high,pivot_n5,0.8688204954605511,12652
2024-03-20 00:00:00+00:00,60771.14,low,pivot_n5,1.0,12660
2024-03-21 00:00:00+00:00,68234.56,high,pivot_n5,0.972831161192632,12664
2024-03-22 18:00:00+00:00,62258.36,low,pivot_n5,0.6992574585217278,12671
2024-03-27 12:00:00+00:00,71789.85,high,pivot_n5,0.6157083136006988,12690
2024-03-27 18:00:00+00:00,68369.62,low,pivot_n5,0.6188710753843446,12691
2024-03-29 12:00:00+00:00,69036.95,low,pivot_n5,0.5757001067514578,12698
2024-03-31 18:00:00+00:00,71399.91,high,pivot_n5,1.0,12707
2024-04-03 00:00:00+00:00,64500.0,low,pivot_n5,1.0,12716
2024-04-04 18:00:00+00:00,69367.19,high,pivot_n5,0.787541167839918,12723
2024-04-08 12:00:00+00:00,72777.0,high,pivot_n5,1.0,12738
2024-04-10 12:00:00+00:00,67463.07,low,pivot_n5,0.926147701666118,12746
2024-04-11 06:00:00+00:00,71305.86,high,pivot_n5,0.8582279061502199,12749
2024-04-13 18:00:00+00:00,60822.01,low,pivot_n5,1.0,12759
2024-04-15 06:00:00+00:00,66928.82,high,pivot_n5,0.7273362292132871,12765
2024-04-17 00:00:00+00:00,64524.14,high,pivot_n5,0.6645009397115507,12772
2024-04-17 12:00:00+00:00,59648.33,low,pivot_n5,0.7902843493607006,12774
2024-04-19 00:00:00+00:00,59573.32,low,pivot_n5,0.9626993017234947,12780
2024-04-19 12:00:00+00:00,65498.99,high,pivot_n5,0.8997002512322178,12782
2024-04-22 18:00:00+00:00,67272.73,high,pivot_n5,0.7682108280815819,12795
2024-04-25 12:00:00+00:00,62747.18,low,pivot_n5,1.0,12806
2024-04-27 00:00:00+00:00,62389.0,low,pivot_n5,0.8240588469084563,12812
2024-04-28 00:00:00+00:00,64333.33,high,pivot_n5,0.7515716985425803,12816
2024-04-30 00:00:00+00:00,64727.81,high,pivot_n5,1.0,12824
2024-05-01 06:00:00+00:00,56500.0,low,pivot_n5,1.0,12829
2024-05-06 06:00:00+00:00,65523.44,high,pivot_n5,0.7014835537906026,12849
2024-05-10 12:00:00+00:00,63470.0,high,pivot_n5,0.8393929400733233,12866
2024-05-10 12:00:00+00:00,60150.0,low,pivot_n5,0.8407056861635493,12866
2024-05-13 12:00:00+00:00,63456.18,high,pivot_n5,0.9201625718127374,12878
2024-05-17 12:00:00+00:00,67500.0,high,pivot_n5,0.7284838931586357,12894
2024-05-19 18:00:00+00:00,65852.02,low,pivot_n5,1.0,12903
2024-05-21 00:00:00+00:00,71980.0,high,pivot_n5,1.0,12908
2024-05-23 18:00:00+00:00,66259.0,low,pivot_n5,1.0,12919
2024-05-25 06:00:00+00:00,69605.03,high,pivot_n5,0.8076596069525213,12925
2024-05-27 12:00:00+00:00,70613.39,high,pivot_n5,1.0,12934
2024-05-29 18:00:00+00:00,67081.66,low,pivot_n5,0.6559153975637186,12943
2024-05-30 12:00:00+00:00,69536.89,high,pivot_n5,0.7501926700884637,12946
2024-05-31 12:00:00+00:00,66584.47,low,pivot_n5,0.8306717626061848,12950
2024-06-02 18:00:00+00:00,67260.0,low,pivot_n5,1.0,12959
2024-06-05 12:00:00+00:00,71804.13,high,pivot_n5,1.0,12970
2024-06-07 12:00:00+00:00,71974.04,high,pivot_n5,1.0,12978
2024-06-07 18:00:00+00:00,68298.55,low,pivot_n5,1.0,12979
2024-06-10 12:00:00+00:00,70187.53,high,pivot_n5,1.0,12990
2024-06-11 12:00:00+00:00,66018.69,low,pivot_n5,1.0,12994
2024-06-12 12:00:00+00:00,70032.0,high,pivot_n5,1.0,12998
2024-06-14 12:00:00+00:00,65005.0,low,pivot_n5,0.8544400502984094,13006
2024-06-17 18:00:00+00:00,67274.96,high,pivot_n5,1.0,13019
2024-06-18 18:00:00+00:00,64010.01,low,pivot_n5,1.0,13023
2024-06-20 06:00:00+00:00,66455.52,high,pivot_n5,1.0,13029
2024-06-21 12:00:00+00:00,63300.93,low,pivot_n5,1.0,13034
2024-06-24 18:00:00+00:00,58414.28,low,pivot_n5,1.0,13047
2024-06-26 00:00:00+00:00,62470.0,high,pivot_n5,1.0,13052
2024-06-27 12:00:00+00:00,62346.16,high,pivot_n5,0.6129226962585304,13058
2024-06-28 18:00:00+00:00,59868.0,low,pivot_n5,0.9053952722965711,13063
2024-07-01 18:00:00+00:00,63801.26,high,pivot_n5,1.0,13075
2024-07-05 00:00:00+00:00,53499.9,low,pivot_n5,1.0,13088
2024-07-06 18:00:00+00:00,58481.97,high,pivot_n5,0.8141413479875328,13095
2024-07-08 00:00:00+00:00,54278.93,low,pivot_n5,0.9115855651290159,13100
2024-07-10 00:00:00+00:00,59481.93,high,pivot_n5,0.7451592075784574,13108
2024-07-11 12:00:00+00:00,59533.06,high,pivot_n5,0.623981537847755,13114
2024-07-12 00:00:00+00:00,56538.33,low,pivot_n5,0.811905869546984,13116
2024-07-17 00:00:00+00:00,66139.0,high,pivot_n5,0.8584446749170448,13136
2024-07-18 18:00:00+00:00,63222.6,low,pivot_n5,1.0,13143
2024-07-21 18:00:00+00:00,65820.18,low,pivot_n5,0.6997137300268751,13155
2024-07-22 00:00:00+00:00,68495.0,high,pivot_n5,0.7489509838268376,13156
2024-07-25 12:00:00+00:00,63412.46,low,pivot_n5,1.0,13170
2024-07-27 12:00:00+00:00,69418.15,high,pivot_n5,0.7705022001850804,13178
2024-07-27 18:00:00+00:00,66635.28,low,pivot_n5,0.7987938803015875,13179
2024-07-29 12:00:00+00:00,70000.0,high,pivot_n5,1.0,13186
2024-08-05 06:00:00+00:00,49050.01,low,pivot_n5,1.0,13213
2024-08-08 18:00:00+00:00,62755.24,high,pivot_n5,1.0,13227
2024-08-11 06:00:00+00:00,61868.69,high,pivot_n5,0.9494589450219204,13237
2024-08-12 06:00:00+00:00,57653.31,low,pivot_n5,1.0,13241
2024-08-14 12:00:00+00:00,61827.2,high,pivot_n5,1.0,13250
2024-08-15 18:00:00+00:00,56120.0,low,pivot_n5,1.0,13255
2024-08-18 12:00:00+00:00,60284.99,high,pivot_n5,0.7242699516637797,13266
2024-08-19 06:00:00+00:00,57820.0,low,pivot_n5,1.0,13269
2024-08-20 00:00:00+00:00,61457.03,high,pivot_n5,1.0,13272
2024-08-21 18:00:00+00:00,61849.98,high,pivot_n5,0.880630732986328,13279
2024-08-23 18:00:00+00:00,64987.0,high,pivot_n5,1.0,13287
2024-08-25 18:00:00+00:00,65050.08,high,pivot_n5,0.8270498674929309,13295
2024-08-28 12:00:00+00:00,57851.62,low,pivot_n5,1.0,13306
2024-08-29 12:00:00+00:00,61194.09,high,pivot_n5,0.8646024873310196,13310
2024-08-30 12:00:00+00:00,57700.0,low,pivot_n5,0.7306706645383568,13314
2024-09-02 00:00:00+00:00,57119.01,low,pivot_n5,0.891822351815781,13324
2024-09-03 00:00:00+00:00,59825.7,high,pivot_n5,1.0,13328
2024-09-04 00:00:00+00:00,55555.0,low,pivot_n5,1.0,13332
2024-09-06 18:00:00+00:00,52530.0,low,pivot_n5,1.0,13343
2024-09-08 12:00:00+00:00,53623.95,low,pivot_n5,1.0,13350
2024-09-09 18:00:00+00:00,58119.97,high,pivot_n5,1.0,13355
2024-09-11 12:00:00+00:00,55534.41,low,pivot_n5,0.8702774617286103,13362
2024-09-13 18:00:00+00:00,60670.0,high,pivot_n5,1.0,13371
2024-09-15 12:00:00+00:00,60402.34,high,pivot_n5,1.0,13378
2024-09-16 12:00:00+00:00,57477.0,low,pivot_n5,1.0,13382
2024-09-20 00:00:00+00:00,64140.67,high,pivot_n5,1.0,13396
2024-09-20 18:00:00+00:00,62340.0,low,pivot_n5,0.3563673461055256,13399
2024-09-22 18:00:00+00:00,62380.55,low,pivot_n5,0.9008767968001326,13407
2024-09-23 00:00:00+00:00,64739.67,high,pivot_n5,0.8253540715904495,13408
2024-09-25 00:00:00+00:00,64811.0,high,pivot_n5,0.7588271464377004,13416
2024-09-26 00:00:00+00:00,62652.99,low,pivot_n5,1.0,13420
2024-09-27 12:00:00+00:00,66550.0,high,pivot_n5,1.0,13426
2024-09-29 18:00:00+00:00,66059.0,high,pivot_n5,1.0,13435
2024-10-03 12:00:00+00:00,59824.87,low,pivot_n5,0.594018674027663,13450
2024-10-04 18:00:00+00:00,62481.0,high,pivot_n5,0.6130869454701485,13455
2024-10-07 12:00:00+00:00,64467.02,high,pivot_n5,1.0,13466
2024-10-10 18:00:00+00:00,58863.9,low,pivot_n5,1.0,13479
2024-10-12 12:00:00+00:00,63474.25,high,pivot_n5,1.0,13486
2024-10-13 12:00:00+00:00,62033.0,low,pivot_n5,1.0,13490
2024-10-16 06:00:00+00:00,68399.0,high,pivot_n5,0.9660318090193606,13501
2024-10-17 12:00:00+00:00,66629.97,low,pivot_n5,0.5901414151033226,13506
2024-10-18 18:00:00+00:00,69000.62,high,pivot_n5,0.6409254738410344,13511
2024-10-21 00:00:00+00:00,69498.0,high,pivot_n5,1.0,13520
2024-10-23 18:00:00+00:00,65149.51,low,pivot_n5,1.0,13531
2024-10-24 18:00:00+00:00,68800.0,high,pivot_n5,1.0,13535
2024-10-25 18:00:00+00:00,65500.01,low,pivot_n5,0.9676988743171832,13539
2024-10-29 18:00:00+00:00,73624.98,high,pivot_n5,1.0,13555
2024-11-04 18:00:00+00:00,66783.77,low,pivot_n5,1.0,13579
2024-11-13 12:00:00+00:00,93495.0,high,pivot_n5,0.9295924162594175,13614
2024-11-14 18:00:00+00:00,86672.07,low,pivot_n5,0.5788432808667469,13619
2024-11-15 18:00:00+00:00,91934.62,high,pivot_n5,0.4994122334984651,13623
2024-11-17 18:00:00+00:00,88713.64,low,pivot_n5,0.6352475469717415,13631
2024-11-22 18:00:00+00:00,99860.0,high,pivot_n5,0.7134366751657875,13651
2024-11-25 06:00:00+00:00,98999.0,high,pivot_n5,1.0,13661
2024-11-26 18:00:00+00:00,90682.58,low,pivot_n5,1.0,13667
2024-11-27 18:00:00+00:00,97386.06,high,pivot_n5,0.9041642915339378,13671
2024-11-29 12:00:00+00:00,98750.0,high,pivot_n5,0.6047457920946465,13678
2024-12-02 00:00:00+00:00,98200.0,high,pivot_n5,1.0,13688
2024-12-03 12:00:00+00:00,93571.3,low,pivot_n5,1.0,13694
2024-12-05 00:00:00+00:00,104000.0,high,pivot_n5,1.0,13700
2024-12-05 18:00:00+00:00,92055.86,low,pivot_n5,1.0,13703
2024-12-08 18:00:00+00:00,101435.05,high,pivot_n5,1.0,13715
2024-12-09 18:00:00+00:00,94220.8,low,pivot_n5,1.0,13719
2024-12-12 12:00:00+00:00,102595.0,high,pivot_n5,0.7049342902232909,13730
2024-12-13 00:00:00+00:00,99220.81,low,pivot_n5,0.4074846321458312,13732
2024-12-17 12:00:00+00:00,108388.88,high,pivot_n5,1.0,13750
2024-12-20 12:00:00+00:00,92115.66,low,pivot_n5,1.0,13762
2024-12-21 06:00:00+00:00,99596.57,high,pivot_n5,0.7469268741222818,13765
2024-12-23 18:00:00+00:00,92360.91,low,pivot_n5,1.0,13775
2024-12-26 00:00:00+00:00,99887.0,high,pivot_n5,0.8008134853654083,13784
2024-12-27 12:00:00+00:00,93234.31,low,pivot_n5,0.81325073658232,13790
2024-12-30 12:00:00+00:00,91271.19,low,pivot_n5,1.0,13802
2024-12-31 12:00:00+00:00,96148.94,high,pivot_n5,1.0,13806
2025-01-03 18:00:00+00:00,98969.92,high,pivot_n5,0.6955639990939193,13819
2025-01-05 12:00:00+00:00,97250.0,low,pivot_n5,1.0,13826
2025-01-07 00:00:00+00:00,102735.99,high,pivot_n5,1.0,13832
2025-01-09 18:00:00+00:00,91187.0,low,pivot_n5,0.6879015000105865,13843
2025-01-10 12:00:00+00:00,95862.92,high,pivot_n5,0.622385850460122,13846
2025-01-13 12:00:00+00:00,89028.64,low,pivot_n5,1.0,13858
2025-01-17 18:00:00+00:00,105970.0,high,pivot_n5,1.0,13875
2025-01-20 00:00:00+00:00,99416.27,low,pivot_n5,1.0,13884
2025-01-20 06:00:00+00:00,109358.01,high,pivot_n5,1.0,13885
2025-01-23 06:00:00+00:00,101200.01,low,pivot_n5,0.5114794925047444,13897
2025-01-24 18:00:00+00:00,107200.0,high,pivot_n5,0.7367216785830689,13903
2025-01-27 06:00:00+00:00,97715.03,low,pivot_n5,1.0,13913
2025-01-30 12:00:00+00:00,106484.77,high,pivot_n5,0.7655993592848178,13926
2025-02-03 00:00:00+00:00,91178.01,low,pivot_n5,1.0,13940
2025-02-03 18:00:00+00:00,102599.85,high,pivot_n5,1.0,13943
2025-02-07 12:00:00+00:00,100235.79,high,pivot_n5,0.7289194133408372,13958
2025-02-07 18:00:00+00:00,95614.96,low,pivot_n5,0.6983986434784047,13959
2025-02-09 18:00:00+00:00,94730.67,low,pivot_n5,0.8468777293117883,13967
