impulse_id,origin_time,origin_price,extreme_time,extreme_price,delta_t,delta_p,slope_raw,slope_log,quality_score,detector_name,direction,origin_bar_index,extreme_bar_index
zigzag_pct5.0_2145,2017-01-07 00:00:00+00:00,802.07,2017-02-24 00:00:00+00:00,1221.93,192,419.86,2.1867708333333336,0.0021926612973709263,0.08871292160306975,zigzag_pct5.0,up,2145,2337
zigzag_pct5.0_2149,2017-01-08 00:00:00+00:00,953.8,2017-01-12 06:00:00+00:00,734.64,17,-219.15999999999997,-12.891764705882352,-0.01535726015052101,0.1556215821025959,zigzag_pct5.0,down,2149,2166
zigzag_pct5.0_2163,2017-01-11 12:00:00+00:00,765.0,2017-03-02 12:00:00+00:00,1298.61,200,533.6099999999999,2.6680499999999996,0.002645869534094239,0.11046939030007996,zigzag_pct5.0,up,2163,2363
zigzag_pct5.0_2164,2017-01-11 18:00:00+00:00,813.0,2017-01-12 06:00:00+00:00,734.64,2,-78.36000000000001,-39.18000000000001,-0.05067526312127191,0.16222299851791136,zigzag_pct5.0,down,2164,2166
zigzag_pct5.0_2166,2017-01-12 06:00:00+00:00,734.64,2017-03-02 12:00:00+00:00,1298.61,197,563.9699999999999,2.8627918781725885,0.0028917216108635376,0.11764023533692865,zigzag_pct5.0,up,2166,2363
zigzag_pct5.0_2168,2017-01-12 18:00:00+00:00,840.0,2017-01-13 00:00:00+00:00,782.85,1,-57.14999999999998,-57.14999999999998,-0.07046078507982739,0.16732052933598757,zigzag_pct5.0,down,2168,2169
zigzag_pct5.0_2169,2017-01-13 00:00:00+00:00,782.85,2017-03-02 12:00:00+00:00,1298.61,194,515.7599999999999,2.658556701030927,0.0026088073911744937,0.10841260683003984,zigzag_pct5.0,up,2169,2363
zigzag_pct5.0_2189,2017-01-18 00:00:00+00:00,916.7,2017-01-18 12:00:00+00:00,850.0,2,-66.70000000000005,-33.35000000000002,-0.037771957741683924,0.1380841500911778,zigzag_pct5.0,down,2189,2191
zigzag_pct5.0_2191,2017-01-18 12:00:00+00:00,850.0,2017-03-02 12:00:00+00:00,1298.61,172,448.6099999999999,2.608197674418604,0.002464031343959427,0.1001469487599685,zigzag_pct5.0,up,2191,2363
zigzag_pct5.0_2205,2017-01-22 00:00:00+00:00,946.25,2017-01-24 18:00:00+00:00,880.0,11,-66.25,-6.0227272727272725,-0.00659862702540058,0.05848204291567167,zigzag_pct5.0,down,2205,2216
zigzag_pct5.0_2216,2017-01-24 18:00:00+00:00,880.0,2017-03-10 12:00:00+00:00,1360.0,179,480.0,2.6815642458100557,0.0024319445321667344,0.1050383079168898,zigzag_pct5.0,up,2216,2395
zigzag_pct5.0_2277,2017-02-09 00:00:00+00:00,1079.0,2017-03-25 06:00:00+00:00,890.05,177,-188.95000000000005,-1.0675141242937856,-0.0010876402504784901,0.04158083996695584,zigzag_pct5.0,down,2277,2454
zigzag_pct5.0_2279,2017-02-09 12:00:00+00:00,925.0,2017-03-10 12:00:00+00:00,1360.0,116,435.0,3.75,0.003322812424290281,0.11824785119308097,zigzag_pct5.0,up,2279,2395
zigzag_pct5.0_2337,2017-02-24 00:00:00+00:00,1221.93,2017-03-25 06:00:00+00:00,890.05,117,-331.8800000000001,-2.8365811965811973,-0.002708625760897157,0.08982994745834254,zigzag_pct5.0,down,2337,2454
zigzag_pct5.0_2338,2017-02-24 06:00:00+00:00,1103.32,2017-03-10 12:00:00+00:00,1360.0,57,256.68000000000006,4.503157894736844,0.0036694891875835643,0.09953769920700759,zigzag_pct5.0,up,2338,2395
zigzag_pct5.0_2339,2017-02-24 12:00:00+00:00,1206.0,2017-03-25 06:00:00+00:00,890.05,115,-315.95000000000005,-2.7473913043478264,-0.0026416237944668595,0.08625860585651916,zigzag_pct5.0,down,2339,2454
zigzag_pct5.0_2343,2017-02-25 12:00:00+00:00,1110.0,2017-03-10 12:00:00+00:00,1360.0,52,250.0,4.8076923076923075,0.0039062439312253427,0.10150123628081971,zigzag_pct5.0,up,2343,2395
zigzag_pct5.0_2353,2017-02-28 00:00:00+00:00,1214.94,2017-04-15 18:00:00+00:00,0.06,187,-1214.88,-6.49668449197861,-0.05302599298716187,0.2601031275979528,zigzag_pct5.0,down,2353,2540
zigzag_pct5.0_2357,2017-03-01 00:00:00+00:00,1085.71,2017-03-10 12:00:00+00:00,1360.0,38,274.28999999999996,7.218157894736841,0.005927646023347381,0.1302720271751868,zigzag_pct5.0,up,2357,2395
zigzag_pct5.0_2363,2017-03-02 12:00:00+00:00,1298.61,2017-04-15 18:00:00+00:00,0.06,177,-1298.55,-7.3364406779661016,-0.05639808168025661,0.28576236961677953,zigzag_pct5.0,down,2363,2540
zigzag_pct5.0_2371,2017-03-04 12:00:00+00:00,1226.41,2017-03-10 12:00:00+00:00,1360.0,24,133.58999999999992,5.566249999999997,0.0043080623858011,0.07983646961451484,zigzag_pct5.0,up,2371,2395
zigzag_pct5.0_2381,2017-03-07 00:00:00+00:00,1288.0,2017-04-15 18:00:00+00:00,0.06,159,-1287.94,-8.100251572327045,-0.06273117373222852,0.29904053733160363,zigzag_pct5.0,down,2381,2540
zigzag_pct5.0_2382,2017-03-07 06:00:00+00:00,1050.0,2017-03-10 12:00:00+00:00,1360.0,13,310.0,23.846153846153847,0.01989957965988682,0.2517230659764329,zigzag_pct5.0,up,2382,2395
zigzag_pct5.0_2383,2017-03-07 12:00:00+00:00,1259.99,2017-04-15 18:00:00+00:00,0.06,157,-1259.93,-8.025031847133759,-0.06339025337685433,0.2943944280206377,zigzag_pct5.0,down,2383,2540
zigzag_pct5.0_2385,2017-03-08 00:00:00+00:00,1155.0,2017-03-10 12:00:00+00:00,1360.0,10,205.0,20.5,0.016338435577420384,0.1897959129682975,zigzag_pct5.0,up,2385,2395
zigzag_pct5.0_2386,2017-03-08 06:00:00+00:00,1225.7,2017-04-15 18:00:00+00:00,0.06,154,-1225.64,-7.9587012987013,-0.06444596172147503,0.2891582321197054,zigzag_pct5.0,down,2386,2540
zigzag_pct5.0_2388,2017-03-08 18:00:00+00:00,1128.0,2017-03-10 12:00:00+00:00,1360.0,7,232.0,33.142857142857146,0.026719792381727638,0.2567272448124505,zigzag_pct5.0,up,2388,2395
zigzag_pct5.0_2395,2017-03-10 12:00:00+00:00,1360.0,2017-04-15 18:00:00+00:00,0.06,145,-1359.94,-9.378896551724138,-0.06916310824475955,0.3306501635797371,zigzag_pct5.0,down,2395,2540
zigzag_pct5.0_2396,2017-03-10 18:00:00+00:00,956.85,2017-04-28 00:00:00+00:00,1381.01,193,424.15999999999997,2.197720207253886,0.0019011593531430959,0.08938899427262147,zigzag_pct5.0,up,2396,2589
zigzag_pct5.0_2398,2017-03-11 06:00:00+00:00,1219.0,2017-04-15 18:00:00+00:00,0.06,142,-1218.94,-8.584084507042254,-0.06985349891719231,0.2994822944379216,zigzag_pct5.0,down,2398,2540
zigzag_pct5.0_2401,2017-03-12 00:00:00+00:00,1150.0,2017-05-01 00:00:00+00:00,1428.01,200,278.01,1.39005,0.0010825996215941746,0.05755438465794351,zigzag_pct5.0,up,2401,2601
zigzag_pct5.0_2417,2017-03-16 00:00:00+00:00,1277.27,2017-04-15 18:00:00+00:00,0.06,123,-1277.21,-10.383821138211383,-0.08102350393081269,0.33716520496943136,zigzag_pct5.0,down,2417,2540
zigzag_pct5.0_2422,2017-03-17 06:00:00+00:00,1088.88,2017-05-04 18:00:00+00:00,1665.0,194,576.1199999999999,2.969690721649484,0.0021890488576841545,0.1211002618406285,zigzag_pct5.0,up,2422,2616
zigzag_pct5.0_2423,2017-03-17 12:00:00+00:00,1170.0,2017-04-15 18:00:00+00:00,0.06,117,-1169.94,-9.99948717948718,-0.0844288012354858,0.31666761699835255,zigzag_pct5.0,down,2423,2540
zigzag_pct5.0_2428,2017-03-18 18:00:00+00:00,919.44,2017-05-04 18:00:00+00:00,1665.0,188,745.56,3.9657446808510635,0.003158593688053409,0.1591976564310372,zigzag_pct5.0,up,2428,2616
zigzag_pct5.0_2439,2017-03-21 12:00:00+00:00,1120.0,2017-04-15 18:00:00+00:00,0.06,101,-1119.94,-11.088514851485149,-0.09737123446583344,0.32626242850561366,zigzag_pct5.0,down,2439,2540
zigzag_pct5.0_2444,2017-03-22 18:00:00+00:00,985.17,2017-05-11 06:00:00+00:00,1889.0,198,903.83,4.56479797979798,0.0032878214767104673,0.18805598183207553,zigzag_pct5.0,up,2444,2642
zigzag_pct5.0_2446,2017-03-23 06:00:00+00:00,1057.41,2017-04-15 18:00:00+00:00,0.06,94,-1057.3500000000001,-11.24840425531915,-0.10401051614548655,0.31929185347573896,zigzag_pct5.0,down,2446,2540
zigzag_pct5.0_2454,2017-03-25 06:00:00+00:00,890.05,2017-05-11 06:00:00+00:00,1889.0,188,998.95,5.313563829787234,0.004002793758393977,0.2133034214439946,zigzag_pct5.0,up,2454,2642
zigzag_pct5.0_2459,2017-03-26 12:00:00+00:00,1005.0,2017-04-15 18:00:00+00:00,0.06,81,-1004.94,-12.406666666666668,-0.12007596959571867,0.32691181637194017,zigzag_pct5.0,down,2459,2540
zigzag_pct5.0_2460,2017-03-26 18:00:00+00:00,953.0,2017-05-11 06:00:00+00:00,1889.0,182,936.0,5.142857142857143,0.003759274526633557,0.20312957032286855,zigzag_pct5.0,up,2460,2642
zigzag_pct5.0_2467,2017-03-28 12:00:00+00:00,1069.39,2017-04-15 18:00:00+00:00,0.06,73,-1069.3300000000002,-14.648356164383564,-0.13408567655058878,0.36642349786637246,zigzag_pct5.0,down,2467,2540
zigzag_pct5.0_2469,2017-03-29 00:00:00+00:00,1005.77,2017-05-11 06:00:00+00:00,1889.0,173,883.23,5.105375722543353,0.0036433189087390723,0.1966001095687555,zigzag_pct5.0,up,2469,2642
zigzag_pct5.0_2523,2017-04-11 12:00:00+00:00,1234.0,2017-04-15 18:00:00+00:00,0.06,17,-1233.94,-72.58470588235295,-0.5842015836014923,0.8761986449154829,zigzag_pct5.0,down,2523,2540
zigzag_pct5.0_2540,2017-04-15 18:00:00+00:00,0.06,2017-05-25 12:00:00+00:00,2806.0,159,2805.94,17.6474213836478,0.06762846526680781,0.6514975894220537,zigzag_pct5.0,up,2540,2699
zigzag_pct5.0_2589,2017-04-28 00:00:00+00:00,1381.01,2017-04-28 18:00:00+00:00,1300.2,3,-80.80999999999995,-26.93666666666665,-0.020099005580774338,0.1365958404181215,zigzag_pct5.0,down,2589,2592
zigzag_pct5.0_2592,2017-04-28 18:00:00+00:00,1300.2,2017-06-12 00:00:00+00:00,2999.99,177,1699.7899999999997,9.603333333333332,0.00472367715559881,0.3740603120795546,zigzag_pct5.0,up,2592,2769
zigzag_pct5.0_2616,2017-05-04 18:00:00+00:00,1665.0,2017-05-05 12:00:00+00:00,1535.11,3,-129.8900000000001,-43.2966666666667,-0.027074361241001835,0.21955740269657006,zigzag_pct5.0,down,2616,2619
zigzag_pct5.0_2619,2017-05-05 12:00:00+00:00,1535.11,2017-06-12 00:00:00+00:00,2999.99,150,1464.8799999999999,9.765866666666666,0.004466712770798795,0.35017844931180636,zigzag_pct5.0,up,2619,2769
zigzag_pct5.0_2636,2017-05-09 18:00:00+00:00,1794.7,2017-05-13 00:00:00+00:00,1610.0,13,-184.70000000000005,-14.20769230769231,-0.008354130619747858,0.14997822672853925,zigzag_pct5.0,down,2636,2649
zigzag_pct5.0_2637,2017-05-10 00:00:00+00:00,1691.3,2017-06-12 00:00:00+00:00,2999.99,132,1308.6899999999998,9.91431818181818,0.004341753722207284,0.3334899982033346,zigzag_pct5.0,up,2637,2769
zigzag_pct5.0_2642,2017-05-11 06:00:00+00:00,1889.0,2017-05-13 00:00:00+00:00,1610.0,7,-279.0,-39.857142857142854,-0.02283048707471441,0.3087366435460073,zigzag_pct5.0,down,2642,2649
zigzag_pct5.0_2645,2017-05-12 00:00:00+00:00,1728.53,2017-06-12 00:00:00+00:00,2999.99,124,1271.4599999999998,10.253709677419353,0.004446271121058057,0.3342911308627517,zigzag_pct5.0,up,2645,2769
zigzag_pct5.0_2646,2017-05-12 06:00:00+00:00,1825.0,2017-05-13 00:00:00+00:00,1610.0,3,-215.0,-71.66666666666667,-0.041781936012694386,0.36342167664764435,zigzag_pct5.0,down,2646,2649
zigzag_pct5.0_2649,2017-05-13 00:00:00+00:00,1610.0,2017-06-12 00:00:00+00:00,2999.99,120,1389.9899999999998,11.583249999999998,0.005186456469440409,0.37149591955859623,zigzag_pct5.0,up,2649,2769
zigzag_pct5.0_2654,2017-05-14 06:00:00+00:00,1829.0,2017-05-16 00:00:00+00:00,1690.14,7,-138.8599999999999,-19.837142857142844,-0.011279714809731852,0.15366010868386576,zigzag_pct5.0,down,2654,2661
zigzag_pct5.0_2661,2017-05-16 00:00:00+00:00,1690.14,2017-06-12 00:00:00+00:00,2999.99,108,1309.8499999999997,12.128240740740738,0.0053129406443390296,0.3690138629123386,zigzag_pct5.0,up,2661,2769
zigzag_pct5.0_2682,2017-05-21 06:00:00+00:00,2102.68,2017-05-27 06:00:00+00:00,1913.19,24,-189.48999999999978,-7.895416666666658,-0.003935029816724943,0.11324360077292019,zigzag_pct5.0,down,2682,2706
zigzag_pct5.0_2683,2017-05-21 12:00:00+00:00,1988.6,2017-06-12 00:00:00+00:00,2999.99,86,1011.3899999999999,11.760348837209301,0.004781140485644007,0.31930257784935423,zigzag_pct5.0,up,2683,2769
zigzag_pct5.0_2688,2017-05-22 18:00:00+00:00,2298.0,2017-05-27 06:00:00+00:00,1913.19,18,-384.80999999999995,-21.37833333333333,-0.010181509636738636,0.26554803496544777,zigzag_pct5.0,down,2688,2706
zigzag_pct5.0_2689,2017-05-23 00:00:00+00:00,2100.86,2017-06-12 00:00:00+00:00,2999.99,80,899.1299999999997,11.239124999999996,0.004453277132778852,0.29431370778331517,zigzag_pct5.0,up,2689,2769
zigzag_pct5.0_2699,2017-05-25 12:00:00+00:00,2806.0,2017-05-27 06:00:00+00:00,1913.19,7,-892.81,-127.5442857142857,-0.05471256795928582,0.9879683251767412,zigzag_pct5.0,down,2699,2706
zigzag_pct5.0_2700,2017-05-25 18:00:00+00:00,2268.0,2017-06-12 00:00:00+00:00,2999.99,69,731.9899999999998,10.608550724637677,0.004053776369039348,0.2579963713556976,zigzag_pct5.0,up,2700,2769
zigzag_pct5.0_2702,2017-05-26 06:00:00+00:00,2683.18,2017-05-27 06:00:00+00:00,1913.19,4,-769.9899999999998,-192.49749999999995,-0.0845576630768089,1.0,zigzag_pct5.0,down,2702,2706
zigzag_pct5.0_2704,2017-05-26 18:00:00+00:00,2052.01,2017-06-12 00:00:00+00:00,2999.99,65,947.9799999999996,14.584307692307686,0.005842910072895768,0.34425122290630533,zigzag_pct5.0,up,2704,2769
zigzag_pct5.0_2705,2017-05-27 00:00:00+00:00,2353.35,2017-05-27 06:00:00+00:00,1913.19,1,-440.15999999999985,-440.15999999999985,-0.20706783899966869,1.0,zigzag_pct5.0,down,2705,2706
zigzag_pct5.0_2706,2017-05-27 06:00:00+00:00,1913.19,2017-06-12 00:00:00+00:00,2999.99,63,1086.7999999999997,17.250793650793646,0.007140269037523053,0.4008781173307057,zigzag_pct5.0,up,2706,2769
zigzag_pct5.0_2707,2017-05-27 12:00:00+00:00,2178.0,2017-07-16 12:00:00+00:00,1758.2,200,-419.79999999999995,-2.0989999999999998,-0.0010705823303791377,0.08690813524479221,zigzag_pct5.0,down,2707,2907
zigzag_pct5.0_2708,2017-05-27 18:00:00+00:00,2030.53,2017-06-12 00:00:00+00:00,2999.99,61,969.4599999999998,15.892786885245899,0.006398559223083804,0.3634109193692036,zigzag_pct5.0,up,2708,2769
zigzag_pct5.0_2710,2017-05-28 06:00:00+00:00,2342.99,2017-07-16 12:00:00+00:00,1758.2,197,-584.7899999999997,-2.9684771573604047,-0.001457549913955189,0.12198314311520557,zigzag_pct5.0,down,2710,2907
zigzag_pct5.0_2711,2017-05-28 12:00:00+00:00,2129.46,2017-06-12 00:00:00+00:00,2999.99,58,870.5299999999997,15.009137931034479,0.0059093194633889805,0.33465917846754334,zigzag_pct5.0,up,2711,2769
zigzag_pct5.0_2712,2017-05-28 18:00:00+00:00,2258.49,2017-07-16 12:00:00+00:00,1758.2,195,-500.28999999999974,-2.5655897435897423,-0.0012841327689757259,0.10489082747780398,zigzag_pct5.0,down,2712,2907
zigzag_pct5.0_2713,2017-05-29 00:00:00+00:00,2141.12,2017-06-12 00:00:00+00:00,2999.99,56,858.8699999999999,15.336964285714284,0.006022855334230457,0.3360209960787616,zigzag_pct5.0,up,2713,2769
zigzag_pct5.0_2716,2017-05-29 18:00:00+00:00,2357.86,2017-07-16 12:00:00+00:00,1758.2,191,-599.6600000000001,-3.139581151832461,-0.001536460050095192,0.1270344149811609,zigzag_pct5.0,down,2716,2907
zigzag_pct5.0_2717,2017-05-30 00:00:00+00:00,2200.0,2017-06-12 00:00:00+00:00,2999.99,52,799.9899999999998,15.384423076923072,0.005964453749325973,0.32479989604917175,zigzag_pct5.0,up,2717,2769
zigzag_pct5.0_2718,2017-05-30 06:00:00+00:00,2323.99,2017-07-16 12:00:00+00:00,1758.2,189,-565.7899999999997,-2.9935978835978823,-0.0014761639027485514,0.12049176339600845,zigzag_pct5.0,down,2718,2907
zigzag_pct5.0_2720,2017-05-30 18:00:00+00:00,2112.31,2017-06-12 00:00:00+00:00,2999.99,49,887.6799999999998,18.115918367346936,0.007159731019456124,0.3712713097887001,zigzag_pct5.0,up,2720,2769
zigzag_pct5.0_2727,2017-06-01 12:00:00+00:00,2488.0,2017-07-16 12:00:00+00:00,1758.2,180,-729.8,-4.054444444444444,-0.001928825646899955,0.1592577594936316,zigzag_pct5.0,down,2727,2907
zigzag_pct5.0_2728,2017-06-01 18:00:00+00:00,2360.88,2017-06-12 00:00:00+00:00,2999.99,41,639.1099999999997,15.588048780487798,0.005843281083871844,0.2922245373012849,zigzag_pct5.0,up,2728,2769
zigzag_pct5.0_2747,2017-06-06 12:00:00+00:00,2938.55,2017-07-16 12:00:00+00:00,1758.2,160,-1180.3500000000001,-7.377187500000001,-0.0032101606498434734,0.2732019583806463,zigzag_pct5.0,down,2747,2907
zigzag_pct5.0_2752,2017-06-07 18:00:00+00:00,2598.7,2017-06-12 00:00:00+00:00,2999.99,17,401.28999999999996,23.605294117647055,0.008446919726086279,0.284948825889536,zigzag_pct5.0,up,2752,2769
zigzag_pct5.0_2769,2017-06-12 00:00:00+00:00,2999.99,2017-07-16 12:00:00+00:00,1758.2,138,-1241.7899999999997,-8.998478260869563,-0.003871872441262895,0.30948642912838303,zigzag_pct5.0,down,2769,2907
zigzag_pct5.0_2771,2017-06-12 12:00:00+00:00,2463.89,2017-07-20 18:00:00+00:00,2957.0,153,493.1100000000001,3.222941176470589,0.0011923780330243903,0.11671618657694702,zigzag_pct5.0,up,2771,2924
zigzag_pct5.0_2778,2017-06-14 06:00:00+00:00,2827.0,2017-07-16 12:00:00+00:00,1758.2,129,-1068.8,-8.285271317829457,-0.0036815931804380785,0.27550823535566976,zigzag_pct5.0,down,2778,2907
zigzag_pct5.0_2780,2017-06-14 18:00:00+00:00,2330.0,2017-07-20 18:00:00+00:00,2957.0,144,627.0,4.354166666666667,0.0016549095367550766,0.15297458718819515,zigzag_pct5.0,up,2780,2924
zigzag_pct5.0_2781,2017-06-15 00:00:00+00:00,2525.0,2017-07-16 12:00:00+00:00,1758.2,126,-766.8,-6.085714285714285,-0.002872623049939539,0.19999992221810398,zigzag_pct5.0,down,2781,2907
zigzag_pct5.0_2783,2017-06-15 12:00:00+00:00,2050.0,2017-07-20 18:00:00+00:00,2957.0,141,907.0,6.432624113475177,0.002598123742695201,0.2236303409085759,zigzag_pct5.0,up,2783,2924
zigzag_pct5.0_2786,2017-06-16 06:00:00+00:00,2524.65,2017-07-16 12:00:00+00:00,1758.2,121,-766.45,-6.334297520661157,-0.0029901808332496427,0.20399716807375762,zigzag_pct5.0,down,2786,2907
zigzag_pct5.0_2787,2017-06-16 12:00:00+00:00,2375.0,2017-08-05 12:00:00+00:00,3335.0,200,960.0,4.8,0.0016973762094049131,0.1987418052286816,zigzag_pct5.0,up,2787,2987
zigzag_pct5.0_2792,2017-06-17 18:00:00+00:00,2679.24,2017-07-16 12:00:00+00:00,1758.2,115,-921.0399999999997,-8.009043478260867,-0.0036629792502718933,0.2514563264380072,zigzag_pct5.0,down,2792,2907
zigzag_pct5.0_2796,2017-06-18 18:00:00+00:00,2455.01,2017-08-07 12:00:00+00:00,3416.0,199,960.9899999999998,4.829095477386933,0.0016599971928059286,0.1994459975409766,zigzag_pct5.0,up,2796,2995
zigzag_pct5.0_2805,2017-06-21 00:00:00+00:00,2781.59,2017-07-16 12:00:00+00:00,1758.2,102,-1023.3900000000001,-10.033235294117649,-0.004497374002126514,0.29667030507287084,zigzag_pct5.0,down,2805,2907
zigzag_pct5.0_2808,2017-06-21 18:00:00+00:00,2559.51,2017-08-08 06:00:00+00:00,3489.0,190,929.4899999999998,4.892052631578946,0.0016305227804404212,0.1974244407175178,zigzag_pct5.0,up,2808,2998
zigzag_pct5.0_2813,2017-06-23 00:00:00+00:00,2743.0,2017-07-16 12:00:00+00:00,1758.2,94,-984.8,-10.47659574468085,-0.004731506952346011,0.29738366416315093,zigzag_pct5.0,down,2813,2907
zigzag_pct5.0_2824,2017-06-25 18:00:00+00:00,2430.05,2017-08-14 12:00:00+00:00,4328.0,199,1897.9499999999998,9.537437185929647,0.0029004708958377972,0.39390475554677634,zigzag_pct5.0,up,2824,3023
zigzag_pct5.0_2825,2017-06-26 00:00:00+00:00,2563.9,2017-07-16 12:00:00+00:00,1758.2,82,-805.7,-9.825609756097561,-0.004600475345156579,0.2604950244715533,zigzag_pct5.0,down,2825,2907
zigzag_pct5.0_2828,2017-06-26 18:00:00+00:00,2258.34,2017-08-15 00:00:00+00:00,4434.42,197,2176.08,11.046091370558376,0.0034252121785964735,0.4539152141283822,zigzag_pct5.0,up,2828,3025
zigzag_pct5.0_2829,2017-06-27 00:00:00+00:00,2470.12,2017-07-16 12:00:00+00:00,1758.2,78,-711.9199999999998,-9.127179487179486,-0.004358668897702313,0.23600265433546652,zigzag_pct5.0,down,2829,2907
zigzag_pct5.0_2831,2017-06-27 12:00:00+00:00,2264.0,2017-08-15 00:00:00+00:00,4434.42,194,2170.42,11.187731958762887,0.003465276644151478,0.45622167309612055,zigzag_pct5.0,up,2831,3025
zigzag_pct5.0_2836,2017-06-28 18:00:00+00:00,2605.0,2017-07-16 12:00:00+00:00,1758.2,71,-846.8,-11.926760563380281,-0.005537212912259,0.29422845419796045,zigzag_pct5.0,down,2836,2907
zigzag_pct5.0_2849,2017-07-02 00:00:00+00:00,2385.0,2017-08-17 06:00:00+00:00,4469.0,185,2084.0,11.264864864864865,0.0033944083546541075,0.4485851014297615,zigzag_pct5.0,up,2849,3034
zigzag_pct5.0_2858,2017-07-04 06:00:00+00:00,2636.1,2017-07-16 12:00:00+00:00,1758.2,49,-877.8999999999999,-17.916326530612242,-0.008265510076588345,0.3671808341558893,zigzag_pct5.0,down,2858,2907
zigzag_pct5.0_2884,2017-07-10 18:00:00+00:00,2250.0,2017-08-29 12:00:00+00:00,4656.83,199,2406.83,12.094623115577889,0.0036553002157305144,0.4995188402184714,zigzag_pct5.0,up,2884,3083
zigzag_pct5.0_2887,2017-07-11 12:00:00+00:00,2410.0,2017-07-16 12:00:00+00:00,1758.2,20,-651.8,-32.589999999999996,-0.01576680945338112,0.426709540852079,zigzag_pct5.0,down,2887,2907
zigzag_pct5.0_2889,2017-07-12 00:00:00+00:00,2250.0,2017-08-29 12:00:00+00:00,4656.83,194,2406.83,12.406340206185567,0.003749508984177177,0.5059149885542594,zigzag_pct5.0,up,2889,3083
zigzag_pct5.0_2893,2017-07-13 00:00:00+00:00,2416.79,2017-07-16 12:00:00+00:00,1758.2,14,-658.5899999999999,-47.04214285714285,-0.0227249753531483,0.5153284380814597,zigzag_pct5.0,down,2893,2907
zigzag_pct5.0_2907,2017-07-16 12:00:00+00:00,1758.2,2017-09-02 00:00:00+00:00,4980.0,190,3221.8,16.95684210526316,0.005479680697903266,0.68431297066531,zigzag_pct5.0,up,2907,3097
zigzag_pct5.0_2916,2017-07-18 18:00:00+00:00,2393.43,2017-07-19 18:00:00+00:00,2216.0,4,-177.42999999999984,-44.35749999999996,-0.019255928665869396,0.25973474645743005,zigzag_pct5.0,down,2916,2920
zigzag_pct5.0_2917,2017-07-19 00:00:00+00:00,2244.69,2017-09-02 00:00:00+00:00,4980.0,180,2735.31,15.196166666666667,0.004427013688941229,0.5969023597157105,zigzag_pct5.0,up,2917,3097
zigzag_pct5.0_2918,2017-07-19 06:00:00+00:00,2396.0,2017-07-19 18:00:00+00:00,2216.0,2,-180.0,-90.0,-0.039048455684082786,0.37264088480377794,zigzag_pct5.0,down,2918,2920
zigzag_pct5.0_2920,2017-07-19 18:00:00+00:00,2216.0,2017-09-02 00:00:00+00:00,4980.0,177,2764.0,15.615819209039548,0.004574723853963413,0.608253197505509,zigzag_pct5.0,up,2920,3097
